1	0	9998	0
1	9998	9999	6
1	9999	10000	10
1	10000	10001	38
1	10001	10002	55
1	10002	10003	72
1	10003	10004	93
1	10004	10044	94
1	10044	10046	93
1	10046	10047	91
1	10047	10048	90
1	10048	10057	89
1	10057	10059	88
1	10059	10061	87
1	10061	10062	86
1	10062	10063	85
1	10063	10064	83
1	10064	10065	82
1	10065	10068	78
1	10068	10069	77
1	10069	10071	75
1	10071	10073	74
1	10073	10074	71
1	10074	10080	70
1	10080	10081	69
1	10081	10084	68
1	10084	10085	67
1	10085	10088	66
1	10088	10089	65
1	10089	10092	64
1	10092	10094	62
1	10094	10095	60
1	10095	10100	59
