1	0	9998	0
1	9998	9999	6
1	9999	10000	10
1	10000	10001	38
1	10001	10002	55
1	10002	10003	72
1	10003	10004	93
1	10004	10043	94
1	10043	10045	93
1	10045	10046	91
1	10046	10047	90
1	10047	10056	89
1	10056	10058	88
1	10058	10060	87
1	10060	10061	86
1	10061	10062	85
1	10062	10063	83
1	10063	10064	82
1	10064	10067	78
1	10067	10068	77
1	10068	10070	75
1	10070	10072	74
1	10072	10073	71
1	10073	10079	70
1	10079	10080	69
1	10080	10083	68
1	10083	10084	67
1	10084	10087	66
1	10087	10088	65
1	10088	10091	64
1	10091	10093	62
1	10093	10094	60
1	10094	10101	59
1	10101	10102	58
1	10102	10103	54
1	10103	10104	53
1	10104	10105	52
1	10105	10106	51
1	10106	10108	49
1	10108	10110	47
1	10110	10112	42
1	10112	10113	41
1	10113	10119	36
1	10119	10120	34
1	10120	10125	31
1	10125	10130	29
1	10130	10131	28
1	10131	10136	27
1	10136	10137	25
1	10137	10138	23
1	10138	10141	21
1	10141	10143	20
1	10143	10145	17
1	10145	10146	15
1	10146	10147	14
1	10147	10148	11
1	10148	10149	4
1	10149	10150	3
1	10150	10157	1
1	10157	20000	0
